dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,3.242596,2.725000,1.742746,1.612036,0.749784,0.000000,0.000000
0.020000,3.275137,2.725000,1.775287,1.627031,0.749784,-0.000000,0.000000
0.020000,3.307977,2.725000,1.808127,1.642027,0.749784,-0.000000,0.000000
0.020000,3.341118,2.725000,1.841268,1.657023,0.749784,0.000000,0.000000
0.020000,3.374558,2.725000,1.874708,1.672018,0.749784,-0.000000,0.000000
0.020000,3.408298,2.725000,1.908448,1.687014,0.749784,0.000000,0.000000
0.020000,3.442339,2.725000,1.942489,1.702010,0.749784,0.000000,0.000000
0.020000,3.476679,2.725000,1.976829,1.717005,0.749784,-0.000000,0.000000
0.020000,3.511319,2.725000,2.011469,1.732001,0.749784,-0.000000,0.000000
0.020000,3.546259,2.725000,2.046409,1.746997,0.749784,0.000000,0.000000
0.020000,3.581498,2.725000,2.081648,1.761992,0.749784,0.000000,0.000000
0.020000,3.617038,2.725000,2.117188,1.776988,0.749784,-0.000000,0.000000
0.020000,3.652878,2.725000,2.153028,1.791984,0.749784,0.000000,0.000000
0.020000,3.689017,2.725000,2.189167,1.806979,0.749784,-0.000000,0.000000
0.020000,3.725457,2.725000,2.225607,1.821975,0.749784,0.000000,0.000000
0.020000,3.762196,2.725000,2.262346,1.836971,0.749784,-0.000000,0.000000
0.020000,3.799236,2.725000,2.299386,1.851966,0.749784,0.000000,0.000000
0.020000,3.836575,2.725000,2.336725,1.866962,0.749784,-0.000000,0.000000
0.020000,3.874214,2.725000,2.374364,1.881958,0.749784,0.000000,0.000000
0.020000,3.912153,2.725000,2.412303,1.896953,0.749784,0.000000,0.000000
0.020000,3.950392,2.725000,2.450542,1.911949,0.749784,-0.000000,0.000000
0.020000,3.988931,2.725000,2.489081,1.926945,0.749784,0.000000,0.000000
0.020000,4.027770,2.725000,2.527920,1.941941,0.749784,-0.000000,0.000000
0.020000,4.066909,2.725000,2.567059,1.956936,0.749784,0.000000,0.000000
0.020000,4.106347,2.725000,2.606497,1.971932,0.749784,-0.000000,0.000000
0.020000,4.146086,2.725000,2.646236,1.986928,0.749784,0.000000,0.000000
0.020000,4.186124,2.725000,2.686274,2.001923,0.749784,0.000000,0.000000
0.020000,4.226463,2.725000,2.726613,2.016919,0.749784,0.000000,0.000000
0.020000,4.267101,2.725000,2.767251,2.031915,0.749784,-0.000000,0.000000
0.020000,4.308039,2.725000,2.808189,2.046910,0.749784,0.000000,0.000000
0.020000,4.349277,2.725000,2.849427,2.061906,0.749784,0.000000,0.000000
0.020000,4.390815,2.725000,2.890965,2.076902,0.749784,-0.000000,0.000000
0.020000,4.432653,2.725000,2.932803,2.091897,0.749784,-0.000000,0.000000
0.020000,4.474791,2.725000,2.974941,2.106893,0.749784,0.000000,0.000000
0.020000,4.517229,2.725000,3.017379,2.121889,0.749784,0.000000,0.000000
0.020000,4.559967,2.725000,3.060117,2.136884,0.749784,0.000000,0.000000
0.020000,4.603004,2.725000,3.103154,2.151880,0.749784,-0.000000,0.000000
0.020000,4.646342,2.725000,3.146492,2.166876,0.749784,0.000000,0.000000
0.020000,4.689979,2.725000,3.190129,2.181871,0.749784,-0.000000,0.000000
0.020000,4.733916,2.725000,3.234066,2.196867,0.749784,0.000000,0.000000
0.020000,4.777941,2.725000,3.278091,2.201232,0.218258,-26.576322,0.000000
0.020000,4.821753,2.725000,3.321903,2.190602,-0.531526,-37.489200,0.000000
0.020000,4.865265,2.725000,3.365415,2.175606,-0.749784,-10.912877,0.000000
0.020000,4.908477,2.725000,3.408627,2.160610,-0.749784,-0.000000,0.000000
0.020000,4.951390,2.725000,3.451540,2.145615,-0.749784,0.000000,0.000000
0.020000,4.994002,2.725000,3.494152,2.130619,-0.749784,0.000000,0.000000
0.020000,5.036315,2.725000,3.536465,2.115623,-0.749784,0.000000,0.000000
0.020000,5.078327,2.725000,3.578477,2.100628,-0.749784,0.000000,0.000000
0.020000,5.120040,2.725000,3.620190,2.085632,-0.749784,-0.000000,0.000000
0.020000,5.161453,2.725000,3.661602,2.070636,-0.749784,0.000000,0.000000
0.020000,5.202565,2.725000,3.702715,2.055641,-0.749784,0.000000,0.000000
0.020000,5.243378,2.725000,3.743528,2.040645,-0.749784,0.000000,0.000000
0.020000,5.283891,2.725000,3.784041,2.025649,-0.749784,0.000000,0.000000
0.020000,5.324104,2.725000,3.824254,2.010654,-0.749784,-0.000000,0.000000
0.020000,5.364017,2.725000,3.864167,1.995658,-0.749784,0.000000,0.000000
0.020000,5.403631,2.725000,3.903781,1.980662,-0.749784,0.000000,0.000000
0.020000,5.442944,2.725000,3.943094,1.965667,-0.749784,0.000000,0.000000
0.020000,5.481957,2.725000,3.982107,1.950671,-0.749784,0.000000,0.000000
0.020000,5.520671,2.725000,4.020821,1.935675,-0.749784,-0.000000,0.000000
0.020000,5.559085,2.725000,4.059234,1.920679,-0.749784,0.000000,0.000000
0.020000,5.597198,2.725000,4.097348,1.905684,-0.749784,-0.000000,0.000000
0.020000,5.635012,2.725000,4.135162,1.890688,-0.749784,0.000000,0.000000
0.020000,5.672526,2.725000,4.172676,1.875692,-0.749784,0.000000,0.000000
0.020000,5.709740,2.725000,4.209890,1.860697,-0.749784,0.000000,0.000000
0.020000,5.746654,2.725000,4.246804,1.845701,-0.749784,-0.000000,0.000000
0.020000,5.783268,2.725000,4.283418,1.830705,-0.749784,0.000000,0.000000
0.020000,5.819582,2.725000,4.319732,1.815710,-0.749784,0.000000,0.000000
0.020000,5.855596,2.725000,4.355746,1.800714,-0.749784,0.000000,0.000000
0.020000,5.891311,2.725000,4.391461,1.785718,-0.749784,0.000000,0.000000
0.020000,5.926725,2.725000,4.426875,1.770723,-0.749784,0.000000,0.000000
0.020000,5.961840,2.725000,4.461990,1.755727,-0.749784,0.000000,0.000000
0.020000,5.996654,2.725000,4.496804,1.740731,-0.749784,-0.000000,0.000000
0.020000,6.031169,2.725000,4.531319,1.725736,-0.749784,0.000000,0.000000
0.020000,6.065384,2.725000,4.565534,1.710740,-0.749784,-0.000000,0.000000
0.020000,6.099299,2.725000,4.599449,1.695744,-0.749784,0.000000,0.000000
0.020000,6.132914,2.725000,4.633064,1.680749,-0.749784,0.000000,0.000000
0.020000,6.166229,2.725000,4.666379,1.665753,-0.749784,0.000000,0.000000
0.020000,6.199244,2.725000,4.699394,1.650757,-0.749784,0.000000,0.000000
0.020000,6.231959,2.725000,4.732109,1.635762,-0.749784,-0.000000,0.000000
0.020000,6.264374,2.725000,4.764524,1.620766,-0.749784,0.000000,0.000000
0.020000,6.296490,2.725000,4.796640,1.605770,-0.749784,0.000000,0.000000
0.020000,6.328305,2.725000,4.828455,1.590775,-0.749784,0.000000,0.000000
0.020000,6.359821,2.725000,4.859971,1.575779,-0.749784,-0.000000,0.000000
0.020000,6.391037,2.725000,4.891187,1.560783,-0.749784,0.000000,0.000000
0.020000,6.421952,2.725000,4.922102,1.545787,-0.749784,-0.000000,0.000000
0.020000,6.452568,2.725000,4.952718,1.530792,-0.749784,0.000000,0.000000
0.020000,6.482884,2.725000,4.983034,1.515796,-0.749784,0.000000,0.000000
0.020000,6.512900,2.725000,5.013050,1.500800,-0.749784,0.000000,0.000000
0.020000,6.542616,2.725000,5.042766,1.485805,-0.749784,0.000000,0.000000
0.020000,6.572032,2.725000,5.072182,1.470809,-0.749784,0.000000,0.000000
0.020000,6.601149,2.725000,5.101299,1.455813,-0.749784,-0.000000,0.000000
0.020000,6.629965,2.725000,5.130115,1.440818,-0.749784,0.000000,0.000000
0.020000,6.658481,2.725000,5.158631,1.425822,-0.749784,0.000000,0.000000
0.020000,6.686698,2.725000,5.186848,1.410826,-0.749784,0.000000,0.000000
0.020000,6.714615,2.725000,5.214765,1.395831,-0.749784,0.000000,0.000000
0.020000,6.742231,2.725000,5.242381,1.380835,-0.749784,0.000000,0.000000
0.020000,6.769548,2.725000,5.269698,1.365839,-0.749784,0.000000,0.000000
0.020000,6.796565,2.725000,5.296715,1.350844,-0.749784,-0.000000,0.000000
0.020000,6.823282,2.725000,5.323432,1.335848,-0.749784,0.000000,0.000000
0.020000,6.849699,2.725000,5.349849,1.320852,-0.749784,-0.000000,0.000000
0.020000,6.875816,2.725000,5.375966,1.305857,-0.749784,0.000000,0.000000
0.020000,6.901633,2.725000,5.401783,1.290861,-0.749784,0.000000,0.000000
0.020000,6.927151,2.725000,5.427301,1.275865,-0.749784,0.000000,0.000000
0.020000,6.952368,2.725000,5.452518,1.260870,-0.749784,0.000000,0.000000
0.020000,6.977285,2.725000,5.477435,1.245874,-0.749784,-0.000000,0.000000
0.020000,7.001903,2.725000,5.502053,1.230878,-0.749784,0.000000,0.000000
0.020000,7.026221,2.725000,5.526371,1.215883,-0.749784,0.000000,0.000000
0.020000,7.050238,2.725000,5.550388,1.200887,-0.749784,0.000000,0.000000
0.020000,7.073956,2.725000,5.574106,1.185891,-0.749784,0.000000,0.000000
0.020000,7.097374,2.725000,5.597524,1.170895,-0.749784,0.000000,0.000000
0.020000,7.120492,2.725000,5.620642,1.155900,-0.749784,0.000000,0.000000
0.020000,7.143310,2.725000,5.643460,1.140904,-0.749784,0.000000,0.000000
0.020000,7.165828,2.725000,5.665978,1.125908,-0.749784,0.000000,0.000000
0.020000,7.188047,2.725000,5.688197,1.110913,-0.749784,0.000000,0.000000
0.020000,7.209965,2.725000,5.710115,1.095917,-0.749784,0.000000,0.000000
0.020000,7.231583,2.725000,5.731733,1.080921,-0.749784,0.000000,0.000000
0.020000,7.252902,2.725000,5.753052,1.065926,-0.749784,0.000000,0.000000
0.020000,7.273921,2.725000,5.774071,1.050930,-0.749784,-0.000000,0.000000
0.020000,7.294639,2.725000,5.794789,1.035934,-0.749784,0.000000,0.000000
0.020000,7.315058,2.725000,5.815208,1.020939,-0.749784,0.000000,0.000000
0.020000,7.335177,2.725000,5.835327,1.005943,-0.749784,0.000000,0.000000
0.020000,7.354996,2.725000,5.855146,0.990947,-0.749784,0.000000,0.000000
0.020000,7.374515,2.725000,5.874665,0.975952,-0.749784,0.000000,0.000000
0.020000,7.393734,2.725000,5.893884,0.960956,-0.749784,0.000000,0.000000
0.020000,7.412653,2.725000,5.912803,0.945960,-0.749784,0.000000,0.000000
0.020000,7.431272,2.725000,5.931422,0.930965,-0.749784,0.000000,0.000000
0.020000,7.449592,2.725000,5.949742,0.915969,-0.749784,0.000000,0.000000
0.020000,7.467611,2.725000,5.967761,0.900973,-0.749784,0.000000,0.000000
0.020000,7.485331,2.725000,5.985481,0.885978,-0.749784,0.000000,0.000000
0.020000,7.502751,2.725000,6.002900,0.870982,-0.749784,0.000000,0.000000
0.020000,7.519870,2.725000,6.020020,0.855986,-0.749784,-0.000000,0.000000
0.020000,7.536690,2.725000,6.036840,0.840991,-0.749784,0.000000,0.000000
0.020000,7.553210,2.725000,6.053360,0.825995,-0.749784,0.000000,0.000000
0.020000,7.569430,2.725000,6.069580,0.810999,-0.749784,0.000000,0.000000
0.020000,7.585350,2.725000,6.085500,0.796003,-0.749784,0.000000,0.000000
0.020000,7.600970,2.725000,6.101120,0.781008,-0.749784,-0.000000,0.000000
0.020000,7.616290,2.725000,6.116440,0.766012,-0.749784,0.000000,0.000000
0.020000,7.631311,2.725000,6.131461,0.751016,-0.749784,-0.000000,0.000000
0.020000,7.646031,2.725000,6.146181,0.736021,-0.749784,0.000000,0.000000
0.020000,7.660452,2.725000,6.160602,0.721025,-0.749784,-0.000000,0.000000
0.020000,7.674572,2.725000,6.174722,0.706029,-0.749784,0.000000,0.000000
0.020000,7.688393,2.725000,6.188543,0.691034,-0.749784,-0.000000,0.000000
0.020000,7.701914,2.725000,6.202064,0.676038,-0.749784,0.000000,0.000000
0.020000,7.715135,2.725000,6.215284,0.661042,-0.749784,-0.000000,0.000000
0.020000,7.728055,2.725000,6.228205,0.646047,-0.749784,0.000000,0.000000
0.020000,7.740676,2.725000,6.240826,0.631051,-0.749784,-0.000000,0.000000
0.020000,7.752998,2.725000,6.253148,0.616055,-0.749784,0.000000,0.000000
0.020000,7.765019,2.725000,6.265169,0.601060,-0.749784,0.000000,0.000000
0.020000,7.776740,2.725000,6.276890,0.586064,-0.749784,-0.000000,0.000000
0.020000,7.788161,2.725000,6.288311,0.571068,-0.749784,0.000000,0.000000
0.020000,7.799283,2.725000,6.299433,0.556073,-0.749784,0.000000,0.000000
0.020000,7.810104,2.725000,6.310254,0.541077,-0.749784,-0.000000,0.000000
0.020000,7.820626,2.725000,6.320776,0.526081,-0.749784,0.000000,0.000000
0.020000,7.830848,2.725000,6.330998,0.511086,-0.749784,-0.000000,0.000000
0.020000,7.840770,2.725000,6.340919,0.496090,-0.749784,0.000000,0.000000
0.020000,7.850391,2.725000,6.350541,0.481094,-0.749784,0.000000,0.000000
0.020000,7.859713,2.725000,6.359863,0.466099,-0.749784,-0.000000,0.000000
0.020000,7.868735,2.725000,6.368885,0.451103,-0.749784,0.000000,0.000000
0.020000,7.877458,2.725000,6.377608,0.436107,-0.749784,0.000000,0.000000
0.020000,7.885880,2.725000,6.386030,0.421111,-0.749784,0.000000,0.000000
0.020000,7.894002,2.725000,6.394152,0.406116,-0.749784,0.000000,0.000000
0.020000,7.901825,2.725000,6.401975,0.391120,-0.749784,0.000000,0.000000
0.020000,7.909347,2.725000,6.409497,0.376124,-0.749784,0.000000,0.000000
0.020000,7.916570,2.725000,6.416720,0.361129,-0.749784,0.000000,0.000000
0.020000,7.923492,2.725000,6.423642,0.346133,-0.749784,0.000000,0.000000
0.020000,7.930115,2.725000,6.430265,0.331137,-0.749784,0.000000,0.000000
0.020000,7.936438,2.725000,6.436588,0.316142,-0.749784,0.000000,0.000000
0.020000,7.942461,2.725000,6.442611,0.301146,-0.749784,0.000000,0.000000
0.020000,7.948184,2.725000,6.448334,0.286150,-0.749784,0.000000,0.000000
0.020000,7.953607,2.725000,6.453757,0.271155,-0.749784,-0.000000,0.000000
0.020000,7.958730,2.725000,6.458880,0.256159,-0.749784,0.000000,0.000000
0.020000,7.963553,2.725000,6.463703,0.241163,-0.749784,0.000000,0.000000
0.020000,7.968077,2.725000,6.468227,0.226168,-0.749784,0.000000,0.000000
0.020000,7.972300,2.725000,6.472450,0.211172,-0.749784,0.000000,0.000000
0.020000,7.976224,2.725000,6.476374,0.196176,-0.749784,0.000000,0.000000
0.020000,7.979847,2.725000,6.479997,0.181181,-0.749784,0.000000,0.000000
0.020000,7.983171,2.725000,6.483321,0.166185,-0.749784,0.000000,0.000000
0.020000,7.986195,2.725000,6.486345,0.151189,-0.749784,0.000000,0.000000
0.020000,7.988919,2.725000,6.489069,0.136194,-0.749784,-0.000000,0.000000
0.020000,7.991343,2.725000,6.491493,0.121198,-0.749784,0.000000,0.000000
0.020000,7.993467,2.725000,6.493617,0.106202,-0.749784,-0.000000,0.000000
0.020000,7.995291,2.725000,6.495441,0.091207,-0.749784,0.000000,0.000000
0.020000,7.996815,2.725000,6.496965,0.076211,-0.749784,-0.000000,0.000000
0.020000,7.998039,2.725000,6.498189,0.061215,-0.749784,0.000000,0.000000
0.020000,7.998964,2.725000,6.499114,0.046220,-0.749784,-0.000000,0.000000
0.020000,7.999588,2.725000,6.499738,0.031224,-0.749784,0.000000,0.000000
0.020000,7.999913,2.725000,6.500063,0.016228,-0.749784,-0.000000,0.000000
0.020000,8.000000,2.725000,6.500150,0.004365,-0.593150,7.831723,0.000000
0.020000,8.000000,2.725000,6.500150,0.000000,-0.218258,18.744600,0.000000
