dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,3.341118,3.000000,1.847618,1.664520,0.749784,0.000000,0.000000
0.020000,3.374558,3.000000,1.881058,1.679516,0.749784,0.000000,0.000000
0.020000,3.408298,3.000000,1.914798,1.694512,0.749784,-0.000000,0.000000
0.020000,3.442339,3.000000,1.948839,1.709508,0.749784,0.000000,0.000000
0.020000,3.476679,3.000000,1.983179,1.724503,0.749784,0.000000,0.000000
0.020000,3.511319,3.000000,2.017819,1.739499,0.749784,0.000000,0.000000
0.020000,3.546259,3.000000,2.052759,1.754495,0.749784,-0.000000,0.000000
0.020000,3.581498,3.000000,2.087998,1.769490,0.749784,0.000000,0.000000
0.020000,3.617038,3.000000,2.123538,1.784486,0.749784,0.000000,0.000000
0.020000,3.652878,3.000000,2.159378,1.799482,0.749784,0.000000,0.000000
0.020000,3.689017,3.000000,2.195517,1.814477,0.749784,-0.000000,0.000000
0.020000,3.725457,3.000000,2.231957,1.829473,0.749784,0.000000,0.000000
0.020000,3.762196,3.000000,2.268696,1.844469,0.749784,0.000000,0.000000
0.020000,3.799236,3.000000,2.305736,1.859464,0.749784,-0.000000,0.000000
0.020000,3.836575,3.000000,2.343075,1.874460,0.749784,0.000000,0.000000
0.020000,3.874214,3.000000,2.380714,1.889456,0.749784,0.000000,0.000000
0.020000,3.912153,3.000000,2.418653,1.904451,0.749784,0.000000,0.000000
0.020000,3.950392,3.000000,2.456892,1.919447,0.749784,-0.000000,0.000000
0.020000,3.988931,3.000000,2.495431,1.934443,0.749784,0.000000,0.000000
0.020000,4.027770,3.000000,2.534270,1.949438,0.749784,0.000000,0.000000
0.020000,4.066909,3.000000,2.573409,1.964434,0.749784,-0.000000,0.000000
0.020000,4.106347,3.000000,2.612847,1.979430,0.749784,0.000000,0.000000
0.020000,4.146086,3.000000,2.652586,1.994425,0.749784,0.000000,0.000000
0.020000,4.186124,3.000000,2.692624,2.009421,0.749784,0.000000,0.000000
0.020000,4.226463,3.000000,2.732963,2.024417,0.749784,-0.000000,0.000000
0.020000,4.267101,3.000000,2.773601,2.039412,0.749784,0.000000,0.000000
0.020000,4.308039,3.000000,2.814539,2.054408,0.749784,-0.000000,0.000000
0.020000,4.349277,3.000000,2.855777,2.069404,0.749784,0.000000,0.000000
0.020000,4.390815,3.000000,2.897315,2.084399,0.749784,0.000000,0.000000
0.020000,4.432653,3.000000,2.939153,2.099395,0.749784,-0.000000,0.000000
0.020000,4.474791,3.000000,2.981291,2.114391,0.749784,0.000000,0.000000
0.020000,4.517229,3.000000,3.023729,2.129387,0.749784,-0.000000,0.000000
0.020000,4.559967,3.000000,3.066467,2.144382,0.749784,0.000000,0.000000
0.020000,4.603004,3.000000,3.109504,2.159378,0.749784,-0.000000,0.000000
0.020000,4.646342,3.000000,3.152842,2.174374,0.749784,0.000000,0.000000
0.020000,4.689979,3.000000,3.196479,2.189369,0.749784,0.000000,0.000000
0.020000,4.733916,3.000000,3.240416,2.204365,0.749784,-0.000000,0.000000
0.020000,4.777941,3.000000,3.284441,2.198100,-0.313269,-53.152645,0.000000
0.020000,4.821753,3.000000,3.328253,2.183104,-0.749784,-21.825754,0.000000
0.020000,4.865265,3.000000,3.371765,2.168108,-0.749784,0.000000,0.000000
0.020000,4.908477,3.000000,3.414977,2.153113,-0.749784,0.000000,0.000000
0.020000,4.951390,3.000000,3.457890,2.138117,-0.749784,-0.000000,0.000000
0.020000,4.994002,3.000000,3.500502,2.123121,-0.749784,0.000000,0.000000
0.020000,5.036315,3.000000,3.542815,2.108125,-0.749784,-0.000000,0.000000
0.020000,5.078327,3.000000,3.584827,2.093130,-0.749784,0.000000,0.000000
0.020000,5.120040,3.000000,3.626540,2.078134,-0.749784,0.000000,0.000000
0.020000,5.161453,3.000000,3.667953,2.063138,-0.749784,-0.000000,0.000000
0.020000,5.202565,3.000000,3.709065,2.048143,-0.749784,0.000000,0.000000
0.020000,5.243378,3.000000,3.749878,2.033147,-0.749784,0.000000,0.000000
0.020000,5.283891,3.000000,3.790391,2.018151,-0.749784,-0.000000,0.000000
0.020000,5.324104,3.000000,3.830604,2.003156,-0.749784,0.000000,0.000000
0.020000,5.364017,3.000000,3.870517,1.988160,-0.749784,-0.000000,0.000000
0.020000,5.403631,3.000000,3.910131,1.973164,-0.749784,0.000000,0.000000
0.020000,5.442944,3.000000,3.949444,1.958169,-0.749784,0.000000,0.000000
0.020000,5.481957,3.000000,3.988457,1.943173,-0.749784,-0.000000,0.000000
0.020000,5.520671,3.000000,4.027171,1.928177,-0.749784,0.000000,0.000000
0.020000,5.559085,3.000000,4.065585,1.913182,-0.749784,0.000000,0.000000
0.020000,5.597198,3.000000,4.103698,1.898186,-0.749784,0.000000,0.000000
0.020000,5.635012,3.000000,4.141512,1.883190,-0.749784,-0.000000,0.000000
0.020000,5.672526,3.000000,4.179026,1.868195,-0.749784,0.000000,0.000000
0.020000,5.709740,3.000000,4.216240,1.853199,-0.749784,0.000000,0.000000
0.020000,5.746654,3.000000,4.253154,1.838203,-0.749784,-0.000000,0.000000
0.020000,5.783268,3.000000,4.289768,1.823208,-0.749784,0.000000,0.000000
0.020000,5.819582,3.000000,4.326082,1.808212,-0.749784,0.000000,0.000000
0.020000,5.855596,3.000000,4.362096,1.793216,-0.749784,0.000000,0.000000
0.020000,5.891311,3.000000,4.397811,1.778221,-0.749784,-0.000000,0.000000
0.020000,5.926725,3.000000,4.433225,1.763225,-0.749784,0.000000,0.000000
0.020000,5.961840,3.000000,4.468340,1.748229,-0.749784,0.000000,0.000000
0.020000,5.996654,3.000000,4.503154,1.733233,-0.749784,-0.000000,0.000000
0.020000,6.031169,3.000000,4.537669,1.718238,-0.749784,0.000000,0.000000
0.020000,6.065384,3.000000,4.571884,1.703242,-0.749784,0.000000,0.000000
0.020000,6.099299,3.000000,4.605799,1.688246,-0.749784,0.000000,0.000000
0.020000,6.132914,3.000000,4.639414,1.673251,-0.749784,-0.000000,0.000000
0.020000,6.166229,3.000000,4.672729,1.658255,-0.749784,0.000000,0.000000
0.020000,6.199244,3.000000,4.705744,1.643259,-0.749784,0.000000,0.000000
0.020000,6.231959,3.000000,4.738459,1.628264,-0.749784,0.000000,0.000000
0.020000,6.264374,3.000000,4.770874,1.613268,-0.749784,-0.000000,0.000000
0.020000,6.296490,3.000000,4.802990,1.598272,-0.749784,0.000000,0.000000
0.020000,6.328305,3.000000,4.834805,1.583277,-0.749784,0.000000,0.000000
0.020000,6.359821,3.000000,4.866321,1.568281,-0.749784,-0.000000,0.000000
0.020000,6.391037,3.000000,4.897537,1.553285,-0.749784,0.000000,0.000000
0.020000,6.421952,3.000000,4.928452,1.538290,-0.749784,0.000000,0.000000
0.020000,6.452568,3.000000,4.959068,1.523294,-0.749784,0.000000,0.000000
0.020000,6.482884,3.000000,4.989384,1.508298,-0.749784,-0.000000,0.000000
0.020000,6.512900,3.000000,5.019400,1.493303,-0.749784,0.000000,0.000000
0.020000,6.542616,3.000000,5.049116,1.478307,-0.749784,0.000000,0.000000
0.020000,6.572032,3.000000,5.078532,1.463311,-0.749784,-0.000000,0.000000
0.020000,6.601149,3.000000,5.107649,1.448316,-0.749784,0.000000,0.000000
0.020000,6.629965,3.000000,5.136465,1.433320,-0.749784,0.000000,0.000000
0.020000,6.658481,3.000000,5.164981,1.418324,-0.749784,0.000000,0.000000
0.020000,6.686698,3.000000,5.193198,1.403329,-0.749784,-0.000000,0.000000
0.020000,6.714615,3.000000,5.221115,1.388333,-0.749784,0.000000,0.000000
0.020000,6.742231,3.000000,5.248731,1.373337,-0.749784,0.000000,0.000000
0.020000,6.769548,3.000000,5.276048,1.358341,-0.749784,0.000000,0.000000
0.020000,6.796565,3.000000,5.303065,1.343346,-0.749784,-0.000000,0.000000
0.020000,6.823282,3.000000,5.329782,1.328350,-0.749784,0.000000,0.000000
0.020000,6.849699,3.000000,5.356199,1.313354,-0.749784,0.000000,0.000000
0.020000,6.875816,3.000000,5.382316,1.298359,-0.749784,0.000000,0.000000
0.020000,6.901633,3.000000,5.408133,1.283363,-0.749784,-0.000000,0.000000
0.020000,6.927151,3.000000,5.433651,1.268367,-0.749784,0.000000,0.000000
0.020000,6.952368,3.000000,5.458868,1.253372,-0.749784,0.000000,0.000000
0.020000,6.977285,3.000000,5.483785,1.238376,-0.749784,-0.000000,0.000000
0.020000,7.001903,3.000000,5.508403,1.223380,-0.749784,0.000000,0.000000
0.020000,7.026221,3.000000,5.532721,1.208385,-0.749784,0.000000,0.000000
0.020000,7.050238,3.000000,5.556738,1.193389,-0.749784,-0.000000,0.000000
0.020000,7.073956,3.000000,5.580456,1.178393,-0.749784,0.000000,0.000000
0.020000,7.097374,3.000000,5.603874,1.163398,-0.749784,0.000000,0.000000
0.020000,7.120492,3.000000,5.626992,1.148402,-0.749784,0.000000,0.000000
0.020000,7.143310,3.000000,5.649810,1.133406,-0.749784,-0.000000,0.000000
0.020000,7.165828,3.000000,5.672328,1.118411,-0.749784,0.000000,0.000000
0.020000,7.188047,3.000000,5.694547,1.103415,-0.749784,0.000000,0.000000
0.020000,7.209965,3.000000,5.716465,1.088419,-0.749784,0.000000,0.000000
0.020000,7.231583,3.000000,5.738083,1.073424,-0.749784,0.000000,0.000000
0.020000,7.252902,3.000000,5.759402,1.058428,-0.749784,-0.000000,0.000000
0.020000,7.273921,3.000000,5.780421,1.043432,-0.749784,0.000000,0.000000
0.020000,7.294639,3.000000,5.801139,1.028437,-0.749784,0.000000,0.000000
0.020000,7.315058,3.000000,5.821558,1.013441,-0.749784,-0.000000,0.000000
0.020000,7.335177,3.000000,5.841677,0.998445,-0.749784,0.000000,0.000000
0.020000,7.354996,3.000000,5.861496,0.983449,-0.749784,0.000000,0.000000
0.020000,7.374515,3.000000,5.881015,0.968454,-0.749784,-0.000000,0.000000
0.020000,7.393734,3.000000,5.900234,0.953458,-0.749784,0.000000,0.000000
0.020000,7.412653,3.000000,5.919153,0.938462,-0.749784,-0.000000,0.000000
0.020000,7.431272,3.000000,5.937772,0.923467,-0.749784,0.000000,0.000000
0.020000,7.449592,3.000000,5.956092,0.908471,-0.749784,-0.000000,0.000000
0.020000,7.467611,3.000000,5.974111,0.893475,-0.749784,0.000000,0.000000
0.020000,7.485331,3.000000,5.991831,0.878480,-0.749784,-0.000000,0.000000
0.020000,7.502751,3.000000,6.009251,0.863484,-0.749784,0.000000,0.000000
0.020000,7.519870,3.000000,6.026370,0.848488,-0.749784,0.000000,0.000000
0.020000,7.536690,3.000000,6.043190,0.833493,-0.749784,-0.000000,0.000000
0.020000,7.553210,3.000000,6.059710,0.818497,-0.749784,0.000000,0.000000
0.020000,7.569430,3.000000,6.075930,0.803501,-0.749784,0.000000,0.000000
0.020000,7.585350,3.000000,6.091850,0.788506,-0.749784,0.000000,0.000000
0.020000,7.600970,3.000000,6.107470,0.773510,-0.749784,-0.000000,0.000000
0.020000,7.616290,3.000000,6.122790,0.758514,-0.749784,0.000000,0.000000
0.020000,7.631311,3.000000,6.137811,0.743519,-0.749784,-0.000000,0.000000
0.020000,7.646031,3.000000,6.152531,0.728523,-0.749784,0.000000,0.000000
0.020000,7.660452,3.000000,6.166952,0.713527,-0.749784,0.000000,0.000000
0.020000,7.674572,3.000000,6.181072,0.698532,-0.749784,0.000000,0.000000
0.020000,7.688393,3.000000,6.194893,0.683536,-0.749784,0.000000,0.000000
0.020000,7.701914,3.000000,6.208414,0.668540,-0.749784,-0.000000,0.000000
0.020000,7.715135,3.000000,6.221635,0.653545,-0.749784,0.000000,0.000000
0.020000,7.728055,3.000000,6.234555,0.638549,-0.749784,-0.000000,0.000000
0.020000,7.740676,3.000000,6.247176,0.623553,-0.749784,0.000000,0.000000
0.020000,7.752998,3.000000,6.259498,0.608557,-0.749784,-0.000000,0.000000
0.020000,7.765019,3.000000,6.271519,0.593562,-0.749784,0.000000,0.000000
0.020000,7.776740,3.000000,6.283240,0.578566,-0.749784,-0.000000,0.000000
0.020000,7.788161,3.000000,6.294661,0.563570,-0.749784,-0.000000,0.000000
0.020000,7.799283,3.000000,6.305783,0.548575,-0.749784,0.000000,0.000000
0.020000,7.810104,3.000000,6.316604,0.533579,-0.749784,-0.000000,0.000000
0.020000,7.820626,3.000000,6.327126,0.518583,-0.749784,0.000000,0.000000
0.020000,7.830848,3.000000,6.337348,0.503588,-0.749784,0.000000,0.000000
0.020000,7.840770,3.000000,6.347270,0.488592,-0.749784,-0.000000,0.000000
0.020000,7.850391,3.000000,6.356891,0.473596,-0.749784,0.000000,0.000000
0.020000,7.859713,3.000000,6.366213,0.458601,-0.749784,0.000000,0.000000
0.020000,7.868735,3.000000,6.375235,0.443605,-0.749784,0.000000,0.000000
0.020000,7.877458,3.000000,6.383958,0.428609,-0.749784,-0.000000,0.000000
0.020000,7.885880,3.000000,6.392380,0.413614,-0.749784,0.000000,0.000000
0.020000,7.894002,3.000000,6.400502,0.398618,-0.749784,0.000000,0.000000
0.020000,7.901825,3.000000,6.408325,0.383622,-0.749784,-0.000000,0.000000
0.020000,7.909347,3.000000,6.415847,0.368627,-0.749784,0.000000,0.000000
0.020000,7.916570,3.000000,6.423070,0.353631,-0.749784,0.000000,0.000000
0.020000,7.923492,3.000000,6.429992,0.338635,-0.749784,0.000000,0.000000
0.020000,7.930115,3.000000,6.436615,0.323640,-0.749784,-0.000000,0.000000
0.020000,7.936438,3.000000,6.442938,0.308644,-0.749784,0.000000,0.000000
0.020000,7.942461,3.000000,6.448961,0.293648,-0.749784,0.000000,0.000000
0.020000,7.948184,3.000000,6.454684,0.278653,-0.749784,0.000000,0.000000
0.020000,7.953607,3.000000,6.460107,0.263657,-0.749784,0.000000,0.000000
0.020000,7.958730,3.000000,6.465230,0.248661,-0.749784,-0.000000,0.000000
0.020000,7.963553,3.000000,6.470053,0.233665,-0.749784,0.000000,0.000000
0.020000,7.968077,3.000000,6.474577,0.218670,-0.749784,0.000000,0.000000
0.020000,7.972300,3.000000,6.478800,0.203674,-0.749784,-0.000000,0.000000
0.020000,7.976224,3.000000,6.482724,0.188678,-0.749784,0.000000,0.000000
0.020000,7.979847,3.000000,6.486347,0.173683,-0.749784,0.000000,0.000000
0.020000,7.983171,3.000000,6.489671,0.158687,-0.749784,0.000000,0.000000
0.020000,7.986195,3.000000,6.492695,0.143691,-0.749784,-0.000000,0.000000
0.020000,7.988919,3.000000,6.495419,0.128696,-0.749784,0.000000,0.000000
0.020000,7.991343,3.000000,6.497843,0.113700,-0.749784,0.000000,0.000000
0.020000,7.993467,3.000000,6.499967,0.098704,-0.749784,-0.000000,0.000000
0.020000,7.995291,3.000000,6.501791,0.083709,-0.749784,0.000000,0.000000
0.020000,7.996815,3.000000,6.503315,0.068713,-0.749784,-0.000000,0.000000
0.020000,7.998039,3.000000,6.504539,0.053717,-0.749784,0.000000,0.000000
0.020000,7.998964,3.000000,6.505464,0.038722,-0.749784,-0.000000,0.000000
0.020000,7.999588,3.000000,6.506088,0.023726,-0.749784,-0.000000,0.000000
0.020000,7.999913,3.000000,6.506413,0.008730,-0.749784,0.000000,0.000000
0.020000,8.000000,3.000000,6.506500,0.000000,-0.436515,15.663445,0.000000
0.020000,8.000000,3.000000,6.506500,0.000000,0.000000,21.825754,0.000000
